match_id,market,subject,line,prob
2026_r15_Richmond_v_North Melbourne,player_tackles,George Wardlaw,5,0.3627741553052756
2026_r15_Richmond_v_North Melbourne,player_disposals,Tom Blamires,15,0.6296791443850265
2026_r15_Richmond_v_North Melbourne,player_marks,Tom Blamires,4,0.7185430463576158
2026_r15_Richmond_v_North Melbourne,player_marks,Tom Blamires,5,0.5357757560855667
2026_r15_Richmond_v_North Melbourne,player_marks,Tom Blamires,6,0.32507739938080493
2026_r15_Richmond_v_North Melbourne,player_disposals,Luke McDonald,15,0.6948798328108673
2026_r15_Richmond_v_North Melbourne,player_disposals,Luke McDonald,20,0.3187710033605377
2026_r15_Richmond_v_North Melbourne,player_marks,Luke McDonald,5,0.7389975550122252
2026_r15_Richmond_v_North Melbourne,player_marks,Luke McDonald,6,0.5681233933161954
2026_r15_Richmond_v_North Melbourne,player_marks,Luke McDonald,7,0.38860598345003183
2026_r15_Richmond_v_North Melbourne,player_disposals,Cameron Zurhaar,15,0.49955869373345113
2026_r15_Richmond_v_North Melbourne,player_goals,Cameron Zurhaar,1,0.5733333333333334
2026_r15_Richmond_v_North Melbourne,player_marks,Cameron Zurhaar,5,0.6266601082144612
2026_r15_Richmond_v_North Melbourne,player_marks,Cameron Zurhaar,6,0.41033672670321064
2026_r15_Richmond_v_North Melbourne,player_disposals,Paul Curtis,15,0.35189075630252103
2026_r15_Richmond_v_North Melbourne,player_goals,Paul Curtis,2,0.46707040121120363
2026_r15_Richmond_v_North Melbourne,player_marks,Paul Curtis,4,0.6628621597892889
2026_r15_Richmond_v_North Melbourne,player_marks,Paul Curtis,5,0.44145454545454543
2026_r15_Richmond_v_North Melbourne,player_tackles,Paul Curtis,4,0.4124775583482944
2026_r15_Richmond_v_North Melbourne,player_disposals,Charlie Comben,15,0.3515358361774744
2026_r15_Richmond_v_North Melbourne,player_marks,Charlie Comben,6,0.6372759856630822
2026_r15_Richmond_v_North Melbourne,player_marks,Charlie Comben,7,0.4460431654676259
2026_r15_Richmond_v_North Melbourne,player_marks,Charlie Comben,8,0.3049114933931688
2026_r15_Richmond_v_North Melbourne,player_disposals,Aidan Corr,15,0.3836553945249599
2026_r15_Richmond_v_North Melbourne,player_marks,Aidan Corr,4,0.7500000000000001
2026_r15_Richmond_v_North Melbourne,player_marks,Aidan Corr,5,0.560294117647059
2026_r15_Richmond_v_North Melbourne,player_marks,Aidan Corr,6,0.3514412416851441
2026_r15_Richmond_v_North Melbourne,player_disposals,Charlie Spargo,15,0.3515358361774744
2026_r15_Richmond_v_North Melbourne,player_goals,Charlie Spargo,1,0.4473567303420702
2026_r15_Richmond_v_North Melbourne,player_marks,Charlie Spargo,4,0.5149136577708004
2026_r15_Richmond_v_North Melbourne,player_marks,Charlie Spargo,5,0.3049114933931688
2026_r15_Richmond_v_North Melbourne,player_goals,Jack Darling,2,0.4473567303420702
2026_r15_Richmond_v_North Melbourne,player_marks,Jack Darling,4,0.5861204013377925
2026_r15_Richmond_v_North Melbourne,player_marks,Jack Darling,5,0.3653250773993808
2026_r15_Richmond_v_North Melbourne,player_disposals,Griffin Logue,15,0.3836553945249599
2026_r15_Richmond_v_North Melbourne,player_marks,Griffin Logue,4,0.7389975550122252
2026_r15_Richmond_v_North Melbourne,player_marks,Griffin Logue,5,0.5522388059701493
2026_r15_Richmond_v_North Melbourne,player_marks,Griffin Logue,6,0.34360788276907533
2026_r15_Richmond_v_North Melbourne,player_marks,Riley Hardeman,4,0.41033672670321064
2026_r15_Richmond_v_North Melbourne,player_goals,Nick Larkey,2,0.5856929955290611
2026_r15_Richmond_v_North Melbourne,player_goals,Nick Larkey,3,0.3315240083507306
2026_r15_Richmond_v_North Melbourne,player_marks,Nick Larkey,4,0.7165775401069518
2026_r15_Richmond_v_North Melbourne,player_marks,Nick Larkey,5,0.46674268339034586
2026_r15_Richmond_v_North Melbourne,player_marks,Nick Larkey,6,0.3049114933931688
2026_r15_Richmond_v_North Melbourne,player_goals,Jacob Konstanty,1,0.46444644464446444
2026_r15_Richmond_v_North Melbourne,player_tackles,Jacob Konstanty,3,0.4613997113997114
2026_r15_Richmond_v_North Melbourne,player_goals,Cooper Trembath,1,0.7575757575757577
2026_r15_Richmond_v_North Melbourne,player_goals,Cooper Trembath,2,0.39874902267396406
2026_r15_Richmond_v_North Melbourne,player_marks,Cooper Trembath,4,0.6670862177470107
2026_r15_Richmond_v_North Melbourne,player_marks,Cooper Trembath,5,0.46674268339034586
2026_r15_Richmond_v_North Melbourne,player_goals,Zane Duursma,1,0.5856929955290611
2026_r15_Richmond_v_North Melbourne,player_marks,Zane Duursma,4,0.560294117647059
2026_r15_Richmond_v_North Melbourne,player_marks,Zane Duursma,5,0.34360788276907533
2026_r15_St Kilda_v_Western Bulldogs,h2h,St Kilda,,0.50326
2026_r15_St Kilda_v_Western Bulldogs,h2h,Western Bulldogs,,0.48766
2026_r15_St Kilda_v_Western Bulldogs,total_points,total,185.5,0.47212
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Jack Sinclair,25,0.6948798328108673
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Jack Sinclair,30,0.3836553945249599
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Jack Sinclair,5,0.7722586691658857
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Jack Sinclair,6,0.6266601082144612
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Jack Sinclair,7,0.44145454545454543
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Jack Sinclair,8,0.3049114933931688
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Nasiah Wanganeen-Milera,25,0.7209876543209874
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Nasiah Wanganeen-Milera,30,0.4363207547169811
2026_r15_St Kilda_v_Western Bulldogs,player_goals,Nasiah Wanganeen-Milera,1,0.46707040121120363
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Nasiah Wanganeen-Milera,4,0.5861204013377925
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Nasiah Wanganeen-Milera,5,0.38860598345003183
2026_r15_St Kilda_v_Western Bulldogs,player_tackles,Nasiah Wanganeen-Milera,3,0.3592307692307693
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Callum Wilkie,20,0.6948798328108673
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Callum Wilkie,25,0.35189075630252103
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Callum Wilkie,8,0.7
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Sam Flanders,15,0.76
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Sam Flanders,20,0.4363207547169811
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Sam Flanders,4,0.7722586691658857
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Sam Flanders,5,0.560294117647059
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Sam Flanders,6,0.38860598345003183
2026_r15_St Kilda_v_Western Bulldogs,player_tackles,Sam Flanders,3,0.6020025031289111
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Bradley Hill,20,0.7209876543209874
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Bradley Hill,25,0.4064070351758794
2026_r15_St Kilda_v_Western Bulldogs,player_goals,Bradley Hill,1,0.39874902267396406
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Bradley Hill,6,0.6888888888888889
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Bradley Hill,7,0.5357757560855667
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Bradley Hill,8,0.3514412416851441
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Marcus Windhager,20,0.7044534412955465
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Marcus Windhager,25,0.3836553945249599
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Marcus Windhager,4,0.560294117647059
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Marcus Windhager,5,0.34360788276907533
2026_r15_St Kilda_v_Western Bulldogs,player_tackles,Marcus Windhager,3,0.5674676524953789
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Hugo Garcia,20,0.49955869373345113
2026_r15_St Kilda_v_Western Bulldogs,player_goals,Hugo Garcia,1,0.3315240083507306
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Hugo Garcia,4,0.3049114933931688
2026_r15_St Kilda_v_Western Bulldogs,player_tackles,Hugo Garcia,5,0.5674676524953789
2026_r15_St Kilda_v_Western Bulldogs,player_tackles,Hugo Garcia,6,0.3066169617893756
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Darcy Wilson,20,0.49955869373345113
2026_r15_St Kilda_v_Western Bulldogs,player_goals,Darcy Wilson,1,0.7316486161251504
2026_r15_St Kilda_v_Western Bulldogs,player_goals,Darcy Wilson,2,0.35275754422476585
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Darcy Wilson,4,0.7389975550122252
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Darcy Wilson,5,0.5357757560855667
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Darcy Wilson,6,0.3260680034873583
2026_r15_St Kilda_v_Western Bulldogs,player_tackles,Darcy Wilson,3,0.3627906976744186
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Max Hall,20,0.7209876543209874
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Max Hall,25,0.4064070351758794
2026_r15_St Kilda_v_Western Bulldogs,player_goals,Max Hall,1,0.6534954407294831
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Max Hall,4,0.7500000000000001
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Max Hall,5,0.560294117647059
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Max Hall,6,0.3514412416851441
2026_r15_St Kilda_v_Western Bulldogs,player_tackles,Max Hall,3,0.6057142857142856
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Jack Macrae,20,0.6495238095238095
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Jack Macrae,25,0.33532423208191137
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Jack Macrae,4,0.3260680034873583
2026_r15_St Kilda_v_Western Bulldogs,player_tackles,Jack Macrae,4,0.7261761158021713
2026_r15_St Kilda_v_Western Bulldogs,player_tackles,Jack Macrae,5,0.3627906976744186
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Marcus Bontempelli,25,0.6495238095238095
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Marcus Bontempelli,30,0.3836553945249599
2026_r15_St Kilda_v_Western Bulldogs,player_goals,Marcus Bontempelli,1,0.6534954407294831
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Marcus Bontempelli,4,0.6888888888888889
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Marcus Bontempelli,5,0.46674268339034586
2026_r15_St Kilda_v_Western Bulldogs,player_tackles,Marcus Bontempelli,4,0.6020025031289111
2026_r15_St Kilda_v_Western Bulldogs,player_tackles,Marcus Bontempelli,5,0.3282747603833866
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Bailey Dale,25,0.6948798328108673
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Bailey Dale,30,0.4064070351758794
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Bailey Dale,5,0.6266601082144612
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Bailey Dale,6,0.4060822898032201
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Ryley Sanders,25,0.49955869373345113
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Ryley Sanders,4,0.560294117647059
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Ryley Sanders,5,0.3260680034873583
2026_r15_St Kilda_v_Western Bulldogs,player_tackles,Ryley Sanders,3,0.6247582205029011
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Ed Richards,25,0.5397489539748956
2026_r15_St Kilda_v_Western Bulldogs,player_goals,Ed Richards,1,0.46707040121120363
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Ed Richards,4,0.6372759856630822
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Ed Richards,5,0.4060822898032201
2026_r15_St Kilda_v_Western Bulldogs,player_tackles,Ed Richards,4,0.4124775583482944
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Connor Budarick,15,0.6948798328108673
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Connor Budarick,20,0.33532423208191137
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Connor Budarick,4,0.7500000000000001
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Connor Budarick,5,0.5357757560855667
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Connor Budarick,6,0.3333333333333333
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Joel Freijah,20,0.48404785643070786
2026_r15_St Kilda_v_Western Bulldogs,player_goals,Joel Freijah,1,0.3315240083507306
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Joel Freijah,4,0.560294117647059
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Joel Freijah,5,0.3260680034873583
2026_r15_St Kilda_v_Western Bulldogs,player_tackles,Joel Freijah,3,0.7261761158021713
2026_r15_St Kilda_v_Western Bulldogs,player_tackles,Joel Freijah,4,0.33619702176403216
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Adam Treloar,20,0.5777414075286416
2026_r15_St Kilda_v_Western Bulldogs,player_goals,Adam Treloar,1,0.35275754422476585
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Adam Treloar,4,0.44145454545454543
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Lachlan Bramble,15,0.5329512893982808
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Lachlan Bramble,4,0.6266601082144612
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Lachlan Bramble,5,0.38860598345003183
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Arthur Jones,15,0.4064070351758794
2026_r15_St Kilda_v_Western Bulldogs,player_goals,Arthur Jones,1,0.5733333333333334
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Arthur Jones,4,0.46674268339034586
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Rhylee West,15,0.3836553945249599
2026_r15_St Kilda_v_Western Bulldogs,player_goals,Rhylee West,1,0.6534954407294831
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Rhylee West,4,0.560294117647059
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Rhylee West,5,0.32507739938080493
2026_r15_St Kilda_v_Western Bulldogs,player_tackles,Rhylee West,3,0.3592307692307693
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Michael Sellwood,15,0.49955869373345113
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Michael Sellwood,5,0.5861204013377925
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Michael Sellwood,6,0.38860598345003183
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Oskar Baker,15,0.49955869373345113
2026_r15_St Kilda_v_Western Bulldogs,player_goals,Oskar Baker,1,0.46444644464446444
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Oskar Baker,4,0.7389975550122252
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Oskar Baker,5,0.5357757560855667
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Oskar Baker,6,0.3260680034873583
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Cooper Hynes,15,0.3515358361774744
2026_r15_St Kilda_v_Western Bulldogs,player_goals,Cooper Hynes,1,0.39874902267396406
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Sam Davidson,15,0.5329512893982808
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Sam Davidson,4,0.6372759856630822
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Sam Davidson,5,0.39414414414414417
2026_r15_St Kilda_v_Western Bulldogs,player_tackles,Sam Davidson,3,0.3627906976744186
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Buku Khamis,15,0.35189075630252103
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Buku Khamis,5,0.6266601082144612
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Buku Khamis,6,0.4060822898032201
2026_r15_St Kilda_v_Western Bulldogs,player_goals,Cody Weightman,1,0.5733333333333334
2026_r15_St Kilda_v_Western Bulldogs,player_tackles,Cody Weightman,3,0.519642857142857
2026_r15_St Kilda_v_Western Bulldogs,player_disposals,Aaron Naughton,15,0.33532423208191137
2026_r15_St Kilda_v_Western Bulldogs,player_goals,Aaron Naughton,2,0.5570400822199383
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Aaron Naughton,4,0.7500000000000001
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Aaron Naughton,5,0.5357757560855667
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Aaron Naughton,6,0.3260680034873583
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Rory Lobb,4,0.560294117647059
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Rory Lobb,5,0.3260680034873583
2026_r15_St Kilda_v_Western Bulldogs,player_tackles,Rory Lobb,3,0.4124775583482944
2026_r15_St Kilda_v_Western Bulldogs,player_goals,Lachlan McNeil,1,0.3690337601862631
2026_r15_St Kilda_v_Western Bulldogs,player_tackles,Lachlan McNeil,3,0.3066169617893756
2026_r15_St Kilda_v_Western Bulldogs,player_goals,Will Lewis,1,0.6682832201745876
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Will Lewis,4,0.34360788276907533
2026_r15_St Kilda_v_Western Bulldogs,player_goals,Jordan Croft,1,0.6682832201745876
2026_r15_St Kilda_v_Western Bulldogs,player_goals,Jordan Croft,2,0.3315240083507306
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Jordan Croft,4,0.560294117647059
2026_r15_St Kilda_v_Western Bulldogs,player_marks,Jordan Croft,5,0.34360788276907533
