match_id,market,subject,line,prob
2026_r17_Richmond_v_Carlton,player_marks,Lachlan Cowan,7,0.3673469387755102
2026_r17_Richmond_v_Carlton,player_disposals,Harry McKay,15,0.48251028806584373
2026_r17_Richmond_v_Carlton,player_goals,Harry McKay,2,0.4986149584487535
2026_r17_Richmond_v_Carlton,player_marks,Harry McKay,5,0.690978886756238
2026_r17_Richmond_v_Carlton,player_marks,Harry McKay,6,0.5026525198938995
2026_r17_Richmond_v_Carlton,player_marks,Harry McKay,7,0.32154696132596683
2026_r17_Richmond_v_Carlton,player_disposals,Francis Evans,15,0.35390549662487947
2026_r17_Richmond_v_Carlton,player_goals,Francis Evans,1,0.5348542458808621
2026_r17_Richmond_v_Carlton,player_tackles,Francis Evans,3,0.5763707571801568
2026_r17_Richmond_v_Carlton,player_disposals,Wade Derksen,15,0.48251028806584373
2026_r17_Richmond_v_Carlton,player_marks,Wade Derksen,4,0.7437908496732026
2026_r17_Richmond_v_Carlton,player_marks,Wade Derksen,5,0.5427083333333331
2026_r17_Richmond_v_Carlton,player_marks,Wade Derksen,6,0.33080513418903135
2026_r17_Richmond_v_Carlton,player_disposals,Marc Pittonet,15,0.3282275711159739
2026_r17_Richmond_v_Carlton,player_tackles,Marc Pittonet,3,0.6450939457202505
2026_r17_Richmond_v_Carlton,player_disposals,Brodie Kemp,15,0.3282275711159739
2026_r17_Richmond_v_Carlton,player_goals,Brodie Kemp,2,0.46726190476190477
2026_r17_Richmond_v_Carlton,player_marks,Brodie Kemp,5,0.585635359116022
2026_r17_Richmond_v_Carlton,player_marks,Brodie Kemp,6,0.36469221835075494
2026_r17_Richmond_v_Carlton,player_disposals,Jack Ison,15,0.40924092409240925
2026_r17_Richmond_v_Carlton,player_marks,Jack Ison,4,0.635076923076923
2026_r17_Richmond_v_Carlton,player_marks,Jack Ison,5,0.4323770491803279
2026_r17_Richmond_v_Carlton,player_disposals,Harry Dean,15,0.39667458432304037
2026_r17_Richmond_v_Carlton,player_marks,Harry Dean,4,0.7437908496732026
2026_r17_Richmond_v_Carlton,player_marks,Harry Dean,5,0.5342465753424658
2026_r17_Richmond_v_Carlton,player_marks,Harry Dean,6,0.33080513418903135
2026_r17_Richmond_v_Carlton,player_goals,Mitch McGovern,1,0.7335375191424196
2026_r17_Richmond_v_Carlton,player_goals,Mitch McGovern,2,0.39723661485319517
2026_r17_Richmond_v_Carlton,player_marks,Mitch McGovern,4,0.5381026438569206
2026_r17_Richmond_v_Carlton,player_marks,Mitch McGovern,5,0.303125
2026_r17_Richmond_v_Carlton,player_goals,Talor Byrne,1,0.6191222570532915
2026_r17_Richmond_v_Carlton,player_marks,Talor Byrne,4,0.307215332581736
2026_r17_Essendon_v_St Kilda,h2h,Essendon,,0.33946
2026_r17_Essendon_v_St Kilda,h2h,St Kilda,,0.6511
2026_r17_Essendon_v_St Kilda,total_points,total,175.5,0.48456
2026_r17_Essendon_v_St Kilda,player_disposals,Darcy Parish,25,0.7232620320855615
2026_r17_Essendon_v_St Kilda,player_disposals,Darcy Parish,30,0.38752052545155996
2026_r17_Essendon_v_St Kilda,player_marks,Darcy Parish,4,0.7437908496732026
2026_r17_Essendon_v_St Kilda,player_marks,Darcy Parish,5,0.5427083333333331
2026_r17_Essendon_v_St Kilda,player_marks,Darcy Parish,6,0.33080513418903135
2026_r17_Essendon_v_St Kilda,player_tackles,Darcy Parish,3,0.4614121510673233
2026_r17_Essendon_v_St Kilda,player_disposals,Will Setterfield,20,0.650853889943074
2026_r17_Essendon_v_St Kilda,player_disposals,Will Setterfield,25,0.36996336996337
2026_r17_Essendon_v_St Kilda,player_marks,Will Setterfield,4,0.7166979362101313
2026_r17_Essendon_v_St Kilda,player_marks,Will Setterfield,5,0.47692307692307695
2026_r17_Essendon_v_St Kilda,player_marks,Will Setterfield,6,0.33080513418903135
2026_r17_Essendon_v_St Kilda,player_tackles,Will Setterfield,4,0.6865342163355408
2026_r17_Essendon_v_St Kilda,player_tackles,Will Setterfield,5,0.41706161137440756
2026_r17_Essendon_v_St Kilda,player_disposals,Sam Durham,15,0.7053571428571428
2026_r17_Essendon_v_St Kilda,player_disposals,Sam Durham,20,0.42441860465116277
2026_r17_Essendon_v_St Kilda,player_marks,Sam Durham,4,0.4190432382704692
2026_r17_Essendon_v_St Kilda,player_tackles,Sam Durham,3,0.5113636363636366
2026_r17_Essendon_v_St Kilda,player_disposals,Andrew McGrath,15,0.6633254716981132
2026_r17_Essendon_v_St Kilda,player_disposals,Andrew McGrath,20,0.34251968503937
2026_r17_Essendon_v_St Kilda,player_marks,Andrew McGrath,4,0.554013875123885
2026_r17_Essendon_v_St Kilda,player_marks,Andrew McGrath,5,0.33902077151335314
2026_r17_Essendon_v_St Kilda,player_disposals,Jordan Ridley,15,0.5461346633416461
2026_r17_Essendon_v_St Kilda,player_marks,Jordan Ridley,5,0.690978886756238
2026_r17_Essendon_v_St Kilda,player_marks,Jordan Ridley,6,0.5026525198938995
2026_r17_Essendon_v_St Kilda,player_marks,Jordan Ridley,7,0.32154696132596683
2026_r17_Essendon_v_St Kilda,player_disposals,Jye Caldwell,15,0.7640449438202247
2026_r17_Essendon_v_St Kilda,player_disposals,Jye Caldwell,20,0.45302013422818793
2026_r17_Essendon_v_St Kilda,player_goals,Jye Caldwell,1,0.3625866050808314
2026_r17_Essendon_v_St Kilda,player_marks,Jye Caldwell,4,0.3887459807073954
2026_r17_Essendon_v_St Kilda,player_tackles,Jye Caldwell,4,0.5230769230769231
2026_r17_Essendon_v_St Kilda,player_disposals,Jacob Farrow,15,0.6940133037694013
2026_r17_Essendon_v_St Kilda,player_disposals,Jacob Farrow,20,0.37858032378580314
2026_r17_Essendon_v_St Kilda,player_marks,Jacob Farrow,5,0.7616279069767442
2026_r17_Essendon_v_St Kilda,player_marks,Jacob Farrow,6,0.5471698113207549
2026_r17_Essendon_v_St Kilda,player_marks,Jacob Farrow,7,0.3783783783783784
2026_r17_Essendon_v_St Kilda,player_disposals,Jaxon Prior,15,0.6633254716981132
2026_r17_Essendon_v_St Kilda,player_disposals,Jaxon Prior,20,0.37858032378580314
2026_r17_Essendon_v_St Kilda,player_marks,Jaxon Prior,5,0.6163215590742992
2026_r17_Essendon_v_St Kilda,player_marks,Jaxon Prior,6,0.4735872235872236
2026_r17_Essendon_v_St Kilda,player_disposals,Mason Redman,20,0.48846153846153845
2026_r17_Essendon_v_St Kilda,player_marks,Mason Redman,5,0.6632016632016633
2026_r17_Essendon_v_St Kilda,player_marks,Mason Redman,6,0.47597254004576667
2026_r17_Essendon_v_St Kilda,player_marks,Mason Redman,7,0.32154696132596683
2026_r17_Essendon_v_St Kilda,player_disposals,Sullivan Robey,15,0.5863095238095237
2026_r17_Essendon_v_St Kilda,player_goals,Sullivan Robey,1,0.4651474530831099
2026_r17_Essendon_v_St Kilda,player_marks,Sullivan Robey,4,0.554013875123885
2026_r17_Essendon_v_St Kilda,player_marks,Sullivan Robey,5,0.33902077151335314
2026_r17_Essendon_v_St Kilda,player_tackles,Sullivan Robey,3,0.4915254237288138
2026_r17_Essendon_v_St Kilda,player_disposals,Xavier Duursma,15,0.7045454545454546
2026_r17_Essendon_v_St Kilda,player_disposals,Xavier Duursma,20,0.38390092879256976
2026_r17_Essendon_v_St Kilda,player_marks,Xavier Duursma,5,0.6163215590742992
2026_r17_Essendon_v_St Kilda,player_marks,Xavier Duursma,6,0.40623091020158825
2026_r17_Essendon_v_St Kilda,player_tackles,Xavier Duursma,3,0.3117386489479513
2026_r17_Essendon_v_St Kilda,player_disposals,Archie Perkins,15,0.6076388888888888
2026_r17_Essendon_v_St Kilda,player_disposals,Archie Perkins,20,0.3182751540041067
2026_r17_Essendon_v_St Kilda,player_goals,Archie Perkins,1,0.3859191655801826
2026_r17_Essendon_v_St Kilda,player_marks,Archie Perkins,4,0.7290836653386454
2026_r17_Essendon_v_St Kilda,player_marks,Archie Perkins,5,0.4956140350877193
2026_r17_Essendon_v_St Kilda,player_marks,Archie Perkins,6,0.33080513418903135
2026_r17_Essendon_v_St Kilda,player_disposals,Saad El-Hawli,15,0.6060606060606062
2026_r17_Essendon_v_St Kilda,player_marks,Saad El-Hawli,4,0.554013875123885
2026_r17_Essendon_v_St Kilda,player_marks,Saad El-Hawli,5,0.33902077151335314
2026_r17_Essendon_v_St Kilda,player_disposals,Zach Reid,15,0.5590994371482177
2026_r17_Essendon_v_St Kilda,player_marks,Zach Reid,6,0.7102473498233216
2026_r17_Essendon_v_St Kilda,player_marks,Zach Reid,7,0.48571428571428565
2026_r17_Essendon_v_St Kilda,player_marks,Zach Reid,8,0.3559096945551129
2026_r17_Essendon_v_St Kilda,player_disposals,Peter Wright,15,0.35390549662487947
2026_r17_Essendon_v_St Kilda,player_goals,Peter Wright,1,0.6932642487046632
2026_r17_Essendon_v_St Kilda,player_goals,Peter Wright,2,0.3515769944341373
2026_r17_Essendon_v_St Kilda,player_marks,Peter Wright,4,0.6822429906542057
2026_r17_Essendon_v_St Kilda,player_marks,Peter Wright,5,0.46870574907958085
2026_r17_Essendon_v_St Kilda,player_disposals,Nick Bryan,15,0.35390549662487947
2026_r17_Essendon_v_St Kilda,player_goals,Isaac Kako,1,0.5978552278820375
2026_r17_Essendon_v_St Kilda,player_disposals,Max Kondogiannis,15,0.45161290322580633
2026_r17_Essendon_v_St Kilda,player_marks,Max Kondogiannis,4,0.5897435897435896
2026_r17_Essendon_v_St Kilda,player_marks,Max Kondogiannis,5,0.3445732349841939
2026_r17_Essendon_v_St Kilda,player_disposals,Dyson Sharp,15,0.3282275711159739
2026_r17_Essendon_v_St Kilda,player_goals,Dyson Sharp,1,0.3969298245614035
2026_r17_Essendon_v_St Kilda,player_marks,Dyson Sharp,4,0.5381026438569206
2026_r17_Essendon_v_St Kilda,player_marks,Dyson Sharp,5,0.32708333333333334
2026_r17_Essendon_v_St Kilda,player_disposals,Archer Day-Wicks,15,0.48893805309734517
2026_r17_Essendon_v_St Kilda,player_goals,Archer Day-Wicks,1,0.3625866050808314
2026_r17_Essendon_v_St Kilda,player_marks,Archer Day-Wicks,4,0.359375
2026_r17_Essendon_v_St Kilda,player_tackles,Archer Day-Wicks,3,0.5187165775401069
2026_r17_Essendon_v_St Kilda,player_marks,Ben McKay,4,0.760797342192691
2026_r17_Essendon_v_St Kilda,player_marks,Ben McKay,5,0.5767857142857142
2026_r17_Essendon_v_St Kilda,player_marks,Ben McKay,6,0.36469221835075494
2026_r17_Essendon_v_St Kilda,player_goals,Nate Caddy,2,0.6073619631901841
2026_r17_Essendon_v_St Kilda,player_goals,Nate Caddy,3,0.3374233128834356
2026_r17_Essendon_v_St Kilda,player_marks,Nate Caddy,4,0.760797342192691
2026_r17_Essendon_v_St Kilda,player_marks,Nate Caddy,5,0.5606060606060606
2026_r17_Essendon_v_St Kilda,player_marks,Nate Caddy,6,0.3542600896860987
2026_r17_Essendon_v_St Kilda,player_disposals,Jack Sinclair,25,0.7232620320855615
2026_r17_Essendon_v_St Kilda,player_disposals,Jack Sinclair,30,0.38752052545155996
2026_r17_Essendon_v_St Kilda,player_marks,Jack Sinclair,6,0.6481481481481481
2026_r17_Essendon_v_St Kilda,player_marks,Jack Sinclair,7,0.48571428571428565
2026_r17_Essendon_v_St Kilda,player_marks,Jack Sinclair,8,0.3559096945551129
2026_r17_Essendon_v_St Kilda,player_disposals,Nasiah Wanganeen-Milera,25,0.7232620320855615
2026_r17_Essendon_v_St Kilda,player_disposals,Nasiah Wanganeen-Milera,30,0.4482758620689655
2026_r17_Essendon_v_St Kilda,player_goals,Nasiah Wanganeen-Milera,1,0.5631868131868133
2026_r17_Essendon_v_St Kilda,player_marks,Nasiah Wanganeen-Milera,4,0.635076923076923
2026_r17_Essendon_v_St Kilda,player_marks,Nasiah Wanganeen-Milera,5,0.46870574907958085
2026_r17_Essendon_v_St Kilda,player_disposals,Callum Wilkie,20,0.650853889943074
2026_r17_Essendon_v_St Kilda,player_disposals,Callum Wilkie,25,0.38791423001949316
2026_r17_Essendon_v_St Kilda,player_marks,Callum Wilkie,6,0.7678571428571429
2026_r17_Essendon_v_St Kilda,player_marks,Callum Wilkie,7,0.5862068965517241
2026_r17_Essendon_v_St Kilda,player_marks,Callum Wilkie,8,0.4986370122647892
2026_r17_Essendon_v_St Kilda,player_disposals,Sam Flanders,15,0.7705677867902665
2026_r17_Essendon_v_St Kilda,player_disposals,Sam Flanders,20,0.46419098143236076
2026_r17_Essendon_v_St Kilda,player_marks,Sam Flanders,5,0.6163215590742992
2026_r17_Essendon_v_St Kilda,player_marks,Sam Flanders,6,0.4583333333333333
2026_r17_Essendon_v_St Kilda,player_tackles,Sam Flanders,3,0.3746462931522354
2026_r17_Essendon_v_St Kilda,player_disposals,Bradley Hill,20,0.7258297258297259
2026_r17_Essendon_v_St Kilda,player_disposals,Bradley Hill,25,0.39349112426035504
2026_r17_Essendon_v_St Kilda,player_goals,Bradley Hill,1,0.4270557029177719
2026_r17_Essendon_v_St Kilda,player_marks,Bradley Hill,6,0.7407407407407407
2026_r17_Essendon_v_St Kilda,player_marks,Bradley Hill,7,0.572340425531915
2026_r17_Essendon_v_St Kilda,player_marks,Bradley Hill,8,0.40860215053763443
2026_r17_Essendon_v_St Kilda,player_disposals,Marcus Windhager,20,0.7258297258297259
2026_r17_Essendon_v_St Kilda,player_disposals,Marcus Windhager,25,0.38791423001949316
2026_r17_Essendon_v_St Kilda,player_marks,Marcus Windhager,4,0.6282148260211804
2026_r17_Essendon_v_St Kilda,player_marks,Marcus Windhager,5,0.41972187104930475
2026_r17_Essendon_v_St Kilda,player_tackles,Marcus Windhager,3,0.3289269051321929
2026_r17_Essendon_v_St Kilda,player_disposals,Hugo Garcia,20,0.5473411154345006
2026_r17_Essendon_v_St Kilda,player_goals,Hugo Garcia,1,0.35802469135802467
2026_r17_Essendon_v_St Kilda,player_marks,Hugo Garcia,4,0.354978354978355
2026_r17_Essendon_v_St Kilda,player_tackles,Hugo Garcia,4,0.5969289827255279
2026_r17_Essendon_v_St Kilda,player_disposals,Darcy Wilson,20,0.5008
2026_r17_Essendon_v_St Kilda,player_goals,Darcy Wilson,1,0.7589424572317262
2026_r17_Essendon_v_St Kilda,player_goals,Darcy Wilson,2,0.45619335347432044
2026_r17_Essendon_v_St Kilda,player_marks,Darcy Wilson,4,0.760797342192691
2026_r17_Essendon_v_St Kilda,player_marks,Darcy Wilson,5,0.5767857142857142
2026_r17_Essendon_v_St Kilda,player_marks,Darcy Wilson,6,0.36469221835075494
2026_r17_Essendon_v_St Kilda,player_disposals,Max Hall,20,0.7258297258297259
2026_r17_Essendon_v_St Kilda,player_disposals,Max Hall,25,0.39349112426035504
2026_r17_Essendon_v_St Kilda,player_goals,Max Hall,1,0.6932642487046632
2026_r17_Essendon_v_St Kilda,player_goals,Max Hall,2,0.3515769944341373
2026_r17_Essendon_v_St Kilda,player_marks,Max Hall,5,0.6048780487804876
2026_r17_Essendon_v_St Kilda,player_marks,Max Hall,6,0.40623091020158825
2026_r17_Essendon_v_St Kilda,player_tackles,Max Hall,3,0.3746462931522354
2026_r17_Essendon_v_St Kilda,player_disposals,Jack Macrae,20,0.650853889943074
2026_r17_Essendon_v_St Kilda,player_disposals,Jack Macrae,25,0.3191489361702128
2026_r17_Essendon_v_St Kilda,player_marks,Jack Macrae,4,0.3887459807073954
2026_r17_Essendon_v_St Kilda,player_tackles,Jack Macrae,4,0.4412532637075718
2026_r17_Port Adelaide_v_North Melbourne,h2h,Port Adelaide,,0.73366
2026_r17_Port Adelaide_v_North Melbourne,h2h,North Melbourne,,0.25778
2026_r17_Port Adelaide_v_North Melbourne,total_points,total,165.5,0.4552
2026_r17_Port Adelaide_v_North Melbourne,player_disposals,Zak Butters,25,0.6177777777777779
2026_r17_Port Adelaide_v_North Melbourne,player_disposals,Zak Butters,30,0.3072289156626506
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Zak Butters,4,0.3887459807073954
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,Zak Butters,4,0.5969289827255279
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,Zak Butters,5,0.3267326732673267
2026_r17_Port Adelaide_v_North Melbourne,player_disposals,Jason Horne-Francis,20,0.6100478468899522
2026_r17_Port Adelaide_v_North Melbourne,player_goals,Jason Horne-Francis,1,0.7335375191424196
2026_r17_Port Adelaide_v_North Melbourne,player_goals,Jason Horne-Francis,2,0.39723661485319517
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Jason Horne-Francis,4,0.554013875123885
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Jason Horne-Francis,5,0.32708333333333334
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,Jason Horne-Francis,4,0.4751066856330014
2026_r17_Port Adelaide_v_North Melbourne,player_disposals,Jase Burgoyne,20,0.48846153846153845
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Jase Burgoyne,4,0.6282148260211804
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Jase Burgoyne,5,0.3445732349841939
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,Jase Burgoyne,3,0.5763707571801568
2026_r17_Port Adelaide_v_North Melbourne,player_disposals,Willem Drew,15,0.7053571428571428
2026_r17_Port Adelaide_v_North Melbourne,player_disposals,Willem Drew,20,0.37858032378580314
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,Willem Drew,5,0.7735849056603774
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,Willem Drew,6,0.6149068322981367
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,Willem Drew,7,0.38235294117647056
2026_r17_Port Adelaide_v_North Melbourne,player_disposals,Darcy Byrne-Jones,15,0.6633254716981132
2026_r17_Port Adelaide_v_North Melbourne,player_disposals,Darcy Byrne-Jones,20,0.3182751540041067
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Darcy Byrne-Jones,4,0.554013875123885
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Darcy Byrne-Jones,5,0.32708333333333334
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,Darcy Byrne-Jones,3,0.3117386489479513
2026_r17_Port Adelaide_v_North Melbourne,player_disposals,Logan Evans,15,0.5863095238095237
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Logan Evans,4,0.760797342192691
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Logan Evans,5,0.5427083333333331
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Logan Evans,6,0.33080513418903135
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,Logan Evans,3,0.3289269051321929
2026_r17_Port Adelaide_v_North Melbourne,player_disposals,Joe Richards,15,0.48893805309734517
2026_r17_Port Adelaide_v_North Melbourne,player_goals,Joe Richards,1,0.4651474530831099
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Joe Richards,4,0.3887459807073954
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,Joe Richards,4,0.5969289827255279
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,Joe Richards,5,0.3267326732673267
2026_r17_Port Adelaide_v_North Melbourne,player_disposals,Aliir Aliir,15,0.39667458432304037
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Aliir Aliir,5,0.7616279069767442
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Aliir Aliir,6,0.5026525198938995
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Aliir Aliir,7,0.32154696132596683
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,Jackson Mead,3,0.41964285714285715
2026_r17_Port Adelaide_v_North Melbourne,player_goals,Joe Berry,1,0.5348542458808621
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Joe Berry,4,0.307215332581736
2026_r17_Port Adelaide_v_North Melbourne,player_disposals,Jacob Wehr,15,0.35390549662487947
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Jacob Wehr,4,0.307215332581736
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,Jacob Wehr,3,0.45241581259150804
2026_r17_Port Adelaide_v_North Melbourne,player_goals,Jack Lukosius,1,0.700573065902579
2026_r17_Port Adelaide_v_North Melbourne,player_goals,Jack Lukosius,2,0.36622073578595316
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Jack Lukosius,4,0.760797342192691
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Jack Lukosius,5,0.5350877192982457
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Jack Lukosius,6,0.33080513418903135
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Miles Bergman,4,0.5474683544303797
2026_r17_Port Adelaide_v_North Melbourne,player_goals,Jack Watkins,1,0.3859191655801826
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,Jack Watkins,3,0.401197604790419
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,Jordon Sweet,3,0.4284332688588008
2026_r17_Port Adelaide_v_North Melbourne,player_goals,Mitch Georgiades,2,0.6356275303643727
2026_r17_Port Adelaide_v_North Melbourne,player_goals,Mitch Georgiades,3,0.36363636363636365
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Mitch Georgiades,5,0.6319018404907977
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Mitch Georgiades,6,0.40623091020158825
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Josh Lai,4,0.5269203158650395
2026_r17_Port Adelaide_v_North Melbourne,player_goals,Corey Durdin,1,0.700573065902579
2026_r17_Port Adelaide_v_North Melbourne,player_goals,Corey Durdin,2,0.36622073578595316
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Corey Durdin,4,0.3887459807073954
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,Corey Durdin,3,0.401197604790419
2026_r17_Port Adelaide_v_North Melbourne,player_goals,Jack Whitlock,1,0.6306892067620286
2026_r17_Port Adelaide_v_North Melbourne,player_goals,Jack Whitlock,2,0.32571428571428584
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Jack Whitlock,4,0.31601731601731603
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,Dante Visentini,3,0.5763707571801568
2026_r17_Port Adelaide_v_North Melbourne,player_goals,Mitch Zadow,1,0.47311827956989255
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,Mitch Zadow,3,0.5198237885462558
2026_r17_Port Adelaide_v_North Melbourne,player_disposals,Harry Sheezel,25,0.6177777777777779
2026_r17_Port Adelaide_v_North Melbourne,player_disposals,Harry Sheezel,30,0.38752052545155996
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Harry Sheezel,5,0.5593008739076155
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Harry Sheezel,6,0.3364705882352941
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,Harry Sheezel,4,0.5969289827255279
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,Harry Sheezel,5,0.3125
2026_r17_Port Adelaide_v_North Melbourne,player_disposals,Luke Davies-Uniacke,20,0.7429577464788732
2026_r17_Port Adelaide_v_North Melbourne,player_disposals,Luke Davies-Uniacke,25,0.44370860927152317
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Luke Davies-Uniacke,4,0.4509310518369401
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,Luke Davies-Uniacke,4,0.6865342163355408
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,Luke Davies-Uniacke,5,0.41706161137440756
2026_r17_Port Adelaide_v_North Melbourne,player_disposals,Luke Parker,20,0.7258297258297259
2026_r17_Port Adelaide_v_North Melbourne,player_disposals,Luke Parker,25,0.38791423001949316
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Luke Parker,4,0.7290836653386454
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Luke Parker,5,0.47692307692307695
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Luke Parker,6,0.33080513418903135
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,Luke Parker,3,0.6121437422552667
2026_r17_Port Adelaide_v_North Melbourne,player_disposals,Caleb Daniel,20,0.650853889943074
2026_r17_Port Adelaide_v_North Melbourne,player_disposals,Caleb Daniel,25,0.3170731707317074
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Caleb Daniel,4,0.6302521008403361
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Caleb Daniel,5,0.4186991869918699
2026_r17_Port Adelaide_v_North Melbourne,player_disposals,Colby McKercher,20,0.6100478468899522
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Colby McKercher,4,0.307215332581736
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,Colby McKercher,3,0.4284332688588008
2026_r17_Port Adelaide_v_North Melbourne,player_disposals,Jy Simpkin,20,0.5466321243523317
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Jy Simpkin,4,0.6282148260211804
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Jy Simpkin,5,0.3613766730401529
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,Jy Simpkin,3,0.3504761904761905
2026_r17_Port Adelaide_v_North Melbourne,player_disposals,Dylan Stephens,15,0.7705677867902665
2026_r17_Port Adelaide_v_North Melbourne,player_disposals,Dylan Stephens,20,0.46419098143236076
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Dylan Stephens,4,0.635076923076923
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Dylan Stephens,5,0.4323770491803279
2026_r17_Port Adelaide_v_North Melbourne,player_disposals,Tristan Xerri,15,0.42105263157894735
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,Tristan Xerri,5,0.5087719298245614
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,Tristan Xerri,6,0.33046800382043934
2026_r17_Port Adelaide_v_North Melbourne,player_disposals,George Wardlaw,15,0.7045454545454546
2026_r17_Port Adelaide_v_North Melbourne,player_disposals,George Wardlaw,20,0.37858032378580314
2026_r17_Port Adelaide_v_North Melbourne,player_goals,George Wardlaw,1,0.3255813953488373
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,George Wardlaw,5,0.5874673629242819
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,George Wardlaw,6,0.33046800382043934
2026_r17_Port Adelaide_v_North Melbourne,player_disposals,Tom Blamires,15,0.48251028806584373
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Tom Blamires,4,0.5381026438569206
2026_r17_Port Adelaide_v_North Melbourne,player_disposals,Luke McDonald,15,0.5461346633416461
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Luke McDonald,4,0.760797342192691
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Luke McDonald,5,0.5427083333333331
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Luke McDonald,6,0.33080513418903135
2026_r17_Port Adelaide_v_North Melbourne,player_disposals,Cameron Zurhaar,15,0.35390549662487947
2026_r17_Port Adelaide_v_North Melbourne,player_goals,Cameron Zurhaar,1,0.4270557029177719
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Cameron Zurhaar,4,0.635076923076923
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Cameron Zurhaar,5,0.41972187104930475
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Charlie Comben,5,0.6048780487804876
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Charlie Comben,6,0.36469221835075494
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Aidan Corr,4,0.6242774566473989
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Aidan Corr,5,0.3445732349841939
2026_r17_Port Adelaide_v_North Melbourne,player_marks,Charlie Spargo,4,0.307215332581736
2026_r17_Port Adelaide_v_North Melbourne,player_tackles,Charlie Spargo,3,0.3504761904761905
2026_r17_Port Adelaide_v_North Melbourne,player_goals,Jack Darling,1,0.6932642487046632
